,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
2987,프린트중고,10.0,20.0,0.5,0.3,3.88,1.27,10,2
2988,RICOH복합기,30.0,10.0,0.0,0.0,0.0,0.0,3,3
2989,A3복사기,60.0,160.0,0.7,2.8,1.06,1.79,15,3
2990,무한잉크젯복합기,40.0,120.0,0.3,0.3,0.59,0.23,15,3
2991,캐논복합기렌탈,120.0,60.0,4.5,4.8,3.88,7.88,15,3
2992,삼성전자복합기,310.0,200.0,0.7,0.3,0.23,0.17,15,3
2993,부산복사기임대,70.0,50.0,2.2,4.8,3.1,10.26,15,3
2994,3D프린터대여,80.0,120.0,1.1,3.3,1.37,2.82,15,3
2995,가정용무한잉크복합기,10.0,30.0,0.1,0.0,1.25,0.0,15,3
2996,컬러레이저복합기추천,50.0,80.0,0.2,0.0,0.4,0.0,15,3
2997,레이져프린터,20.0,40.0,0.0,0.0,0.0,0.0,15,3
2998,A3흑백레이저프린터,30.0,30.0,0.1,0.3,0.43,0.95,15,3
2999,레이저컬러복합기,70.0,120.0,0.5,0.6,0.7,0.55,15,3
3000,레이저프린트,30.0,60.0,0.1,0.0,0.19,0.0,15,3
3001,사무용복사기,50.0,110.0,0.0,1.5,0.0,1.39,15,3
3002,토너수거,110.0,80.0,4.7,4.0,4.17,5.34,15,3
3003,코니카미놀타토너,20.0,10.0,0.1,0.0,0.3,0.0,13,2
3004,후지제록스잉크,30.0,30.0,0.3,0.0,0.97,0.0,14,3
3005,정품토너매입,310.0,160.0,9.1,20.4,3.1,13.18,15,3
3006,컴퓨터재부팅,830.0,1750.0,0.2,0.3,0.03,0.03,10,2
3007,무한리필프린터기,10.0,60.0,0.0,1.8,0.0,3.25,15,3
3008,HP476,20.0,10.0,0.3,0.0,1.24,0.0,4,1
3009,복합기렌트,40.0,20.0,1.2,2.0,2.73,8.65,15,3
3010,삼성프린트기,330.0,630.0,0.3,4.7,0.11,0.81,15,3
3011,삼성전자복사기,30.0,20.0,0.1,0.0,0.38,0.0,15,3
3012,프린터기임대,40.0,50.0,0.8,3.2,2.06,6.32,15,3
3013,레이저프린터무한,50.0,90.0,0.1,0.0,0.15,0.0,14,3
3014,프린터기무한잉크,40.0,120.0,0.0,0.0,0.0,0.0,13,2
3015,대형복사기,40.0,100.0,0.3,2.2,0.75,2.37,15,3
3016,모바일프린터,170.0,930.0,0.8,14.2,0.5,1.62,15,3
3017,A3복합기추천,10.0,30.0,0.1,0.0,0.97,0.0,15,3
3018,캐논흑백복합기,60.0,40.0,0.4,0.0,0.58,0.0,10,2
3019,캐논C3520,90.0,30.0,0.1,0.0,0.09,0.0,15,3
3020,C3520,90.0,30.0,0.3,0.3,0.33,0.74,15,3
3021,캐논칼라복합기,20.0,20.0,0.2,0.0,0.79,0.0,14,3
3022,삼성컬러복합기,220.0,390.0,0.4,1.0,0.2,0.26,15,3
3023,프린터복합기렌탈,10.0,10.0,0.3,0.0,2.57,0.0,15,3
3024,신도리코D411,100.0,10.0,0.1,0.0,0.13,0.0,15,3
3025,HP8720,320.0,270.0,0.5,0.0,0.18,0.0,15,3
3026,사무실프린터,180.0,170.0,2.3,2.5,1.27,1.55,15,3
3027,삼성프린터렌탈,10.0,20.0,1.5,0.3,10.23,1.43,15,3
3028,포토카드프린터,60.0,170.0,0.4,0.3,0.63,0.22,3,1
3029,팩스대여,10.0,10.0,0.3,1.3,2.97,12.91,15,3
3030,제록스렌탈,10.0,10.0,0.9,0.0,5.13,0.0,9,2
3031,A3무한잉크복합기,20.0,30.0,0.3,0.3,1.3,1.1,15,3
3032,HP오피스젯,140.0,960.0,0.4,0.0,0.3,0.0,15,3
3033,레이저복합기추천,100.0,140.0,0.1,0.3,0.07,0.2,15,3
3034,명함제작기계,10.0,20.0,0.4,1.2,2.75,5.8,12,2
3035,무한컬러프린터,10.0,20.0,0.0,0.0,0.0,0.0,3,3
3036,사무실프린터렌탈,20.0,10.0,0.1,0.3,0.38,3.34,15,3
3037,디자인프린터,20.0,10.0,0.2,0.0,1.11,0.0,14,3
3038,A3복합기렌탈,70.0,10.0,1.1,1.2,1.51,8.78,15,3
3039,무한리필잉크,120.0,160.0,1.3,2.5,1.13,1.62,15,3
3040,캐논팩스복합기,30.0,190.0,0.1,0.6,0.2,0.35,15,3
3041,삼성복합기추천,40.0,100.0,0.0,0.0,0.0,0.0,15,3
3042,캐논잉크젯,170.0,250.0,0.3,0.6,0.21,0.25,15,3
3043,HP무한복합기,30.0,40.0,0.0,0.0,0.0,0.0,3,3
3044,무한프린터추천,20.0,20.0,0.0,0.0,0.0,0.0,14,3
3045,사무용프린트기,10.0,20.0,0.3,2.6,3.34,12.86,15,3
3046,소형레이저프린터,50.0,60.0,0.1,0.3,0.13,0.6,15,3
3047,컬러레이저프린터A3,10.0,20.0,0.1,0.0,0.38,0.0,15,3
3048,프린트무한잉크,30.0,120.0,0.2,1.5,0.58,1.27,15,3
3049,울산복사기렌탈,30.0,30.0,0.0,1.6,0.0,4.24,15,3
3050,광주빔프로젝터,10.0,40.0,0.3,1.5,1.94,4.29,13,2
3051,미놀타,710.0,1810.0,0.8,2.3,0.12,0.14,15,3
3052,안양복합기렌탈,10.0,10.0,0.1,0.0,1.34,0.0,15,3
3053,삼성복합기팩스,170.0,180.0,0.0,0.3,0.0,0.15,15,3
3054,컬러레이저프린터기,40.0,80.0,0.0,0.0,0.0,0.0,12,2
3055,HP8610,890.0,680.0,1.5,7.3,0.18,1.14,15,3
3056,사무용레이저프린터,40.0,20.0,0.5,1.4,1.42,6.85,15,3
3057,엡손프린터,4470.0,4060.0,3.5,22.9,0.09,0.61,15,3
3058,A3프린터렌탈,20.0,10.0,0.9,0.7,4.06,4.17,15,3
3059,A3칼라복합기,20.0,20.0,0.0,0.3,0.0,1.09,15,3
3060,사무용프린터렌탈,10.0,10.0,0.7,0.6,5.24,4.55,15,3
3061,BROTHER프린터,2410.0,1400.0,0.8,0.0,0.04,0.0,15,3
3062,리소인쇄기,40.0,40.0,0.4,0.0,0.91,0.0,11,2
3063,제록스복합기,620.0,370.0,1.3,1.5,0.23,0.42,15,3
3064,프린터렌트,20.0,20.0,1.1,2.6,4.11,10.39,15,3
3065,부천복합기렌탈,10.0,10.0,0.2,0.0,1.18,0.0,15,3
3066,BIZHUB,350.0,110.0,0.8,0.5,0.25,0.48,15,3
3067,레이저프린터임대,30.0,50.0,1.1,1.7,3.24,3.2,15,3
3068,무선레이저프린터,50.0,230.0,0.1,0.6,0.14,0.29,14,3
3069,캐논프린터렌탈,20.0,10.0,1.3,2.5,6.04,18.19,15,3
3070,M706N,200.0,80.0,0.2,0.0,0.11,0.0,15,3
3071,B4프린터,110.0,320.0,0.4,7.3,0.38,2.33,15,3
3072,컬러프린터무한잉크,10.0,30.0,0.0,0.0,0.0,0.0,12,2
3073,캐논복합기팩스,90.0,110.0,0.0,0.0,0.0,0.0,3,3
3074,한글프린트,120.0,150.0,0.3,0.0,0.24,0.0,15,3
3075,복합기스캔,420.0,310.0,0.1,0.0,0.02,0.0,13,2
3076,캐논무한잉크복합기,430.0,1140.0,1.1,9.3,0.28,0.86,15,3
3077,일산복합기렌탈,10.0,20.0,0.1,0.9,0.89,5.0,15,3
3078,레이저흑백프린터,40.0,60.0,0.1,0.0,0.39,0.0,15,3
3079,중고레이저복합기,20.0,30.0,0.4,0.3,1.9,1.14,14,3
3080,SINDOH프린터,70.0,30.0,0.0,0.0,0.0,0.0,3,3
3081,삼성프린트복합기,20.0,40.0,0.0,0.3,0.0,0.73,11,2
3082,삼성디지털복합기,50.0,50.0,0.3,0.0,0.54,0.0,15,3
3083,칼라레이저프린터추천,20.0,20.0,0.1,0.7,0.31,3.18,15,3
3084,복합기신도리코,20.0,10.0,0.3,0.0,1.72,0.0,12,2
3085,사무용프린터,170.0,200.0,2.1,3.5,1.31,1.86,15,3
3086,대구프린트,90.0,470.0,0.0,0.0,0.0,0.0,15,3
3087,RISO,80.0,190.0,0.7,1.2,0.88,0.69,14,3
3088,잉크젯프린터임대,10.0,20.0,0.7,1.3,5.13,7.47,15,3
3089,무한공급프린터,30.0,30.0,0.1,0.0,0.21,0.0,15,3
3090,교세라프린터,730.0,320.0,1.5,1.1,0.22,0.37,15,3
3091,프린트기렌탈,30.0,50.0,1.1,1.7,3.05,3.39,15,3
3092,HP프린터무한잉크,70.0,70.0,0.5,0.8,0.79,1.0,15,3
3093,롯데캐논복사기,10.0,10.0,0.1,0.0,0.82,0.0,14,3
3094,컬러레이져복합기,90.0,140.0,0.2,0.3,0.24,0.22,15,3
3095,리소프린트,220.0,330.0,2.5,5.0,1.15,1.58,4,1
3096,업무용프린터,10.0,10.0,0.1,0.0,1.03,0.0,15,3
3097,명함기계,20.0,40.0,1.6,1.2,7.13,2.52,14,3
3098,레이저복사기,40.0,50.0,0.1,0.3,0.17,0.52,15,3
3099,CANON프린터,890.0,540.0,1.0,1.2,0.13,0.24,15,3
3100,엡손복합기,650.0,1180.0,1.9,11.6,0.3,1.05,15,3
3101,사무용프린터기,20.0,40.0,0.3,0.8,1.03,1.98,15,3
3102,HP복합기렌탈,10.0,10.0,1.0,1.9,5.89,17.65,15,3
3103,HP8210,760.0,630.0,1.3,5.9,0.19,1.03,15,3
3104,사무기기렌탈,180.0,100.0,2.8,3.7,1.54,3.73,15,3
3105,가정용복합기렌탈,10.0,30.0,0.1,2.9,1.34,7.82,15,3
3106,소형레이저복합기,10.0,10.0,0.0,0.0,0.0,0.0,13,2
3107,일산프린터렌탈,10.0,20.0,0.7,1.6,4.89,7.47,15,3
3108,교세라복사기,60.0,30.0,0.4,0.0,0.66,0.0,15,3
3109,울산복합기임대,110.0,40.0,1.0,0.6,0.92,1.3,15,3
3110,팩스겸용복합기,20.0,30.0,0.3,0.6,1.42,2.13,15,3
3111,HP복사기,30.0,30.0,0.3,0.0,1.12,0.0,15,3
3112,즉석명함기계,10.0,10.0,1.0,1.3,7.41,11.77,8,2
3113,김포프린터,10.0,30.0,0.3,1.1,1.86,3.54,15,3
3114,프린터매입,20.0,50.0,0.9,0.0,3.45,0.0,13,2
3115,BIZHUBC225DN,160.0,20.0,0.0,0.0,0.0,0.0,11,2
3116,삼성컬러레이저복합기,660.0,1570.0,1.2,6.7,0.2,0.46,15,3
3117,삼성복합기임대,20.0,10.0,0.9,0.3,4.57,2.95,15,3
3118,리소인쇄,200.0,260.0,2.6,0.0,1.28,0.0,4,1
3119,복합기렌탈비용,10.0,10.0,0.3,0.3,2.67,3.23,15,3
3120,흑백레이저복합기,330.0,500.0,0.6,1.2,0.2,0.26,15,3
3121,삼성복합기가격,10.0,20.0,0.3,1.5,2.78,7.9,15,3
3122,3D프린터판매,10.0,10.0,0.1,0.6,0.67,6.25,15,3
3123,A4컬러인쇄,30.0,10.0,0.9,0.3,2.89,1.79,15,3
3124,프린트몰,30.0,20.0,0.7,0.3,1.99,1.18,12,2
3125,소형복사기,20.0,40.0,0.2,0.9,0.76,1.87,15,3
3126,대형복합기,130.0,110.0,1.4,1.3,1.05,1.23,15,3
3127,HP8100,450.0,390.0,0.2,0.3,0.05,0.08,15,3
3128,사무실레이저복합기,20.0,10.0,0.4,0.0,1.89,0.0,14,3
3129,무한공급기,120.0,90.0,1.1,3.2,0.94,3.72,15,3
3130,플로터임대,190.0,100.0,4.5,3.6,2.6,3.62,15,3
3131,신도리코칼라복합기,10.0,10.0,0.4,0.0,4.03,0.0,15,3
3132,플로터렌탈,60.0,30.0,1.7,2.4,2.93,8.17,15,3
3133,펙스복합기,20.0,40.0,0.0,0.0,0.0,0.0,14,3
3134,와이파이프린터,400.0,1150.0,0.2,0.5,0.06,0.05,15,3
3135,CD복사기,20.0,20.0,0.8,1.3,3.56,4.71,9,2
3136,브라더컬러레이저복합기,20.0,40.0,0.0,0.0,0.0,0.0,7,2
3137,OKI복합기,10.0,20.0,0.0,0.3,0.0,1.3,14,3
3138,가정용레이저복합기,170.0,490.0,0.3,1.8,0.21,0.4,14,3
3139,가정용복합기추천,290.0,670.0,0.7,0.6,0.26,0.11,15,3
3140,브라더5700,20.0,20.0,0.0,0.3,0.0,1.2,3,3
3141,FAX,1110.0,2190.0,1.1,3.8,0.11,0.19,15,3
3142,A3코팅기,750.0,940.0,7.5,18.0,1.04,2.06,15,3
3143,펙스,250.0,830.0,0.8,7.9,0.35,1.01,15,3
3144,MFC-L8900CDW,190.0,80.0,1.4,0.3,0.78,0.43,15,3
3145,무한잉크,1420.0,2620.0,10.4,20.0,0.79,0.81,15,3
3146,팩스밀리,40.0,50.0,0.0,0.0,0.0,0.0,14,3
3147,사무용팩스,10.0,20.0,0.1,0.0,1.12,0.0,15,3
3148,사무실프린터추천,30.0,10.0,0.1,0.3,0.46,2.23,15,3
3149,신도리코N502,70.0,10.0,0.0,0.0,0.0,0.0,13,2
3150,레이저복합기프린터,10.0,10.0,0.0,0.0,0.0,0.0,13,2
3151,신도리코N410,60.0,40.0,0.2,0.0,0.35,0.0,14,3
3152,N410,80.0,70.0,0.2,0.0,0.25,0.0,15,3
3153,SINDO,80.0,40.0,0.0,0.0,0.0,0.0,3,3
3154,캐논레이저프린터,490.0,930.0,0.6,0.3,0.13,0.04,15,3
3155,신도리코복합기가격,20.0,10.0,0.8,0.0,4.0,0.0,15,3
3156,신도리코복합기구매,10.0,10.0,0.9,0.0,7.25,0.0,11,2
3157,대구프린터,50.0,80.0,0.1,0.0,0.26,0.0,15,3
3158,복합기프린트,10.0,20.0,0.1,0.0,0.63,0.0,15,3
3159,프린터개조,20.0,20.0,0.0,0.0,0.0,0.0,3,3
3160,칼라레이저,10.0,30.0,0.0,0.0,0.0,0.0,14,3
3161,컬러프린터복합기,20.0,10.0,0.1,0.3,0.34,2.05,15,3
3162,삼성레이저칼라프린터,30.0,100.0,0.0,0.3,0.0,0.34,14,3
3163,잉크젯프린터잉크,50.0,80.0,0.5,0.6,1.07,0.81,15,3
3164,잉크젯,640.0,820.0,0.7,1.3,0.12,0.17,15,3
3165,잉크무한리필,10.0,20.0,0.0,0.0,0.0,0.0,14,3
3166,잉크무한,10.0,10.0,0.1,0.0,1.07,0.0,14,3
3167,흑백레이저프린터기,10.0,10.0,0.2,0.0,1.34,0.0,15,3
3168,삼성A3복합기,70.0,70.0,0.5,1.9,0.74,2.64,15,3
3169,무한프린트기,10.0,30.0,0.0,0.0,0.0,0.0,3,3
3170,무한레이저복합기,60.0,100.0,0.2,0.3,0.43,0.33,12,2
3171,HPM706N,170.0,100.0,0.3,1.0,0.16,1.03,15,3
3172,A3컬러프린트,20.0,20.0,0.0,0.0,0.0,0.0,3,3
3173,캐논무한복합기,10.0,40.0,0.1,0.3,0.45,0.82,15,3
3174,제록스2060,30.0,10.0,0.0,0.0,0.0,0.0,7,2
3175,신도D300,40.0,10.0,0.1,0.0,0.35,0.0,14,3
3176,삼성흑백프린터,110.0,270.0,0.1,0.0,0.07,0.0,15,3
3177,삼성흑백레이저복합기,160.0,290.0,0.2,0.5,0.13,0.19,15,3
3178,삼성프린트수리,30.0,80.0,0.0,0.0,0.0,0.0,3,3
3179,삼성팩스복합기,80.0,440.0,0.1,1.9,0.08,0.47,15,3
3180,삼성전자SL-M2670FN,190.0,120.0,1.1,2.2,0.59,1.83,15,3
3181,삼성팩스,330.0,490.0,1.9,7.5,0.6,1.58,15,3
3182,사무실복사기,50.0,40.0,0.3,0.3,0.51,0.75,15,3
3183,C225DN,150.0,30.0,0.5,0.0,0.35,0.0,8,2
3184,HPOFFICEJETPRO8100,370.0,230.0,0.1,0.0,0.02,0.0,15,3
3185,대구신도리코,10.0,10.0,0.2,1.0,1.0,5.77,12,2
3186,캐논포토프린터,2760.0,14600.0,2.5,49.1,0.1,0.36,15,3
3187,미놀타복사기,60.0,30.0,0.9,0.8,1.55,2.5,15,3
3188,HP7740,1950.0,1700.0,10.7,35.5,0.59,2.23,15,3
3189,레이저복합기토너,30.0,80.0,0.1,0.0,0.4,0.0,15,3
3190,캐논무한잉크프린터,90.0,210.0,0.1,0.0,0.15,0.0,15,3
3191,사무실레이저프린터,10.0,10.0,0.0,0.0,0.0,0.0,15,3
3192,복합기AS,10.0,20.0,0.2,0.0,1.49,0.0,14,3
3193,복합기매입,10.0,20.0,0.2,1.2,1.18,5.89,15,3
3194,팩스복합기추천,30.0,40.0,0.3,0.0,0.89,0.0,15,3
3195,삼성사무용복합기,30.0,40.0,0.1,0.0,0.34,0.0,9,2
3196,브라더프린트,410.0,280.0,0.7,5.2,0.18,1.96,15,3
3197,중고프린트기,10.0,30.0,0.6,0.6,4.07,1.74,12,2
3198,엡손,9940.0,4010.0,0.9,0.0,0.02,0.0,15,3
3199,대구무한잉크,10.0,10.0,0.1,0.0,0.74,0.0,14,3
3200,사무실프린터기,40.0,10.0,0.2,0.0,0.47,0.0,15,3
3201,HPOFFICEJETPRO8720,190.0,80.0,0.1,0.0,0.08,0.0,15,3
3202,신도리코복합기임대,100.0,10.0,0.6,3.7,0.62,24.49,15,3
3203,HP렌탈,10.0,10.0,0.4,0.3,2.75,3.04,14,3
3204,대구복합기,40.0,40.0,1.4,1.4,3.34,3.0,15,3
3205,컬러레이저복합기렌탈,20.0,10.0,0.7,0.7,2.3,3.85,15,3
3206,HP,17600.0,10900.0,2.6,1.3,0.02,0.02,15,3
3207,레이저프린터렌탈,40.0,50.0,1.7,3.6,3.55,7.7,15,3
3208,삼성레이저복합기,1500.0,3630.0,1.5,16.0,0.11,0.47,15,3
3209,N620,80.0,140.0,0.4,1.2,0.46,0.93,14,3
3210,복합기구매,60.0,30.0,1.4,1.0,2.39,3.45,15,3
3211,삼성레이저프린터복합기,40.0,30.0,0.1,0.0,0.2,0.0,13,2
3212,신도리코복사기,90.0,110.0,1.0,1.8,1.13,1.79,15,3
3213,디지털프린터기,20.0,10.0,0.1,0.0,0.34,0.0,15,3
3214,회사프린트기,10.0,10.0,0.0,0.0,0.0,0.0,3,3
3215,삼성복사기토너,10.0,50.0,0.6,0.9,3.16,1.97,15,3
3216,복사기잉크,90.0,270.0,1.9,9.3,2.31,3.6,15,3
3217,브라더복사기,20.0,20.0,0.1,0.0,0.4,0.0,15,3
3218,삼성복합기수리,30.0,40.0,0.3,0.0,1.15,0.0,3,3
3219,A4프린트,30.0,50.0,0.3,0.6,0.96,1.2,15,3
3220,복사기임대료,20.0,10.0,0.1,0.3,0.33,3.13,15,3
3221,코니카복합기,100.0,20.0,0.2,0.0,0.22,0.0,14,3
3222,교세라복합기,1520.0,730.0,1.9,8.1,0.13,1.18,15,3
3223,신도D420,130.0,20.0,0.2,0.0,0.16,0.0,15,3
3224,미놀타복합기,100.0,30.0,0.5,0.0,0.52,0.0,15,3
3225,삼성무한잉크복합기,140.0,330.0,0.0,0.3,0.0,0.09,15,3
3226,삼성무한잉크프린터,640.0,2030.0,0.7,13.9,0.13,0.73,15,3
3227,HP8640,180.0,180.0,0.1,1.5,0.08,0.87,15,3
3228,CM2101,40.0,20.0,0.0,0.0,0.0,0.0,3,3
3229,HP8620,100.0,70.0,0.1,0.5,0.15,0.75,14,3
3230,SINDOH,1510.0,600.0,0.2,0.9,0.02,0.16,14,3
3231,캐논복합기가격,10.0,10.0,0.1,0.0,0.38,0.0,15,3
3232,신도리코컬러복합기,40.0,10.0,0.6,0.0,1.48,0.0,15,3
3233,온풍기,28700.0,119300.0,116.3,877.1,0.43,0.77,15,3
3234,전기온풍기,9980.0,28700.0,71.1,441.3,0.74,1.6,15,3
3235,미니온풍기,8870.0,22600.0,16.7,310.5,0.2,1.43,15,3
3236,난방기,4420.0,11200.0,33.2,181.8,0.79,1.71,15,3
3237,비츠조명,10800.0,30600.0,44.7,599.8,0.44,2.1,8,2
3238,온수매트,35100.0,244600.0,222.4,3399.2,0.68,1.5,15,3
3239,전기장판,39500.0,229400.0,215.5,3095.6,0.58,1.45,15,3
3240,전기히터,17600.0,71500.0,96.7,649.0,0.57,0.95,15,3
3241,라디에이터,22200.0,82300.0,104.1,1229.2,0.49,1.57,15,3
3242,미니히터,4080.0,11400.0,12.7,101.9,0.33,0.93,15,3
3243,중고냉난방기,950.0,1720.0,32.2,92.0,3.52,5.7,15,3
3244,냉난방기,6690.0,30700.0,56.2,256.5,0.89,0.88,15,3
3245,에어컨수리,300.0,880.0,2.6,23.4,0.94,2.81,15,3
3246,온풍기렌탈,260.0,250.0,12.5,21.7,4.91,9.11,15,3
3247,전기열풍기,1320.0,3460.0,20.3,107.4,1.63,3.23,15,3
3248,칫솔살균기,10200.0,67400.0,32.4,593.5,0.34,0.93,15,3
3249,전기난로,16000.0,70600.0,165.6,1495.1,1.07,2.22,15,3
3250,사무실온풍기,3760.0,7640.0,25.5,104.0,0.71,1.43,15,3
3251,가정용온풍기,7360.0,48300.0,52.4,880.8,0.76,1.89,15,3
3252,전기온풍기렌탈,80.0,20.0,5.1,3.6,6.26,14.95,15,3
3253,머그워머,2630.0,7580.0,1.8,6.2,0.08,0.09,15,3
3254,인덕션,18200.0,100500.0,76.5,1383.4,0.45,1.47,15,3
3255,전기난방기,1140.0,9750.0,21.0,149.3,1.92,1.56,15,3
3256,중고에어컨설치,100.0,120.0,0.6,4.3,0.6,3.58,15,3
3257,스탠드조명,5880.0,26800.0,43.0,373.1,0.78,1.49,15,3
3258,조명쇼핑몰,1260.0,5080.0,68.7,391.9,5.74,8.39,15,3
3259,온풍기임대,70.0,50.0,3.0,4.2,4.23,8.5,15,3
3260,산업용전기온풍기,150.0,290.0,3.5,12.4,2.35,4.42,15,3
3261,에어컨설치비용,560.0,2630.0,2.2,59.8,0.42,2.47,15,3
3262,온풍기대여,100.0,110.0,3.9,4.5,3.76,4.38,15,3
3263,전기매트,18200.0,134700.0,113.9,1877.7,0.67,1.5,15,3
3264,무드등,11400.0,70100.0,30.8,329.8,0.29,0.5,15,3
3265,식탁조명,2330.0,14300.0,41.1,451.0,1.87,3.4,15,3
3266,미니전기난로,790.0,2620.0,4.2,33.9,0.55,1.36,15,3
3267,열풍기,6790.0,15300.0,61.3,252.1,0.95,1.73,15,3
3268,소형열풍기,660.0,2070.0,10.2,37.5,1.59,1.9,15,3
3269,전기온풍기임대,50.0,10.0,2.6,1.7,5.2,16.67,15,3
3270,산업용온풍기,530.0,1130.0,9.3,33.4,1.82,3.06,15,3
3271,산업용열풍기,740.0,4000.0,10.3,25.1,1.44,0.64,15,3
3272,에어컨실외기,780.0,2250.0,1.9,21.1,0.27,1.02,15,3
3273,캠핑용히터,1130.0,5790.0,8.6,112.1,0.8,2.07,15,3
3274,센추리온풍기,80.0,100.0,2.4,2.5,3.08,2.56,15,3
3275,식탁등,4940.0,31300.0,65.8,886.7,1.42,3.03,15,3
3276,컵워머,1920.0,5020.0,2.5,21.5,0.14,0.45,15,3
3277,발난로,15700.0,29400.0,32.4,176.0,0.22,0.62,15,3
3278,사무실발히터,1820.0,2900.0,8.3,24.0,0.48,0.86,15,3
3279,시즈히터,590.0,420.0,6.3,7.8,1.09,1.94,15,3
3280,장스탠드,2680.0,12100.0,28.3,244.3,1.12,2.15,15,3
3281,원적외선히터,1470.0,3870.0,20.3,101.8,1.44,2.73,15,3
3282,중고에어콘,40.0,170.0,0.5,11.1,1.19,6.7,15,3
3283,밴드히터,270.0,190.0,7.7,7.7,3.03,4.28,15,3
3284,캠핑용온풍기,1050.0,5120.0,3.5,79.2,0.35,1.65,15,3
3285,열처리로,230.0,90.0,6.5,6.4,2.9,7.32,15,3
3286,화장실온풍기,1630.0,9710.0,7.3,144.7,0.47,1.57,15,3
3287,히터,8730.0,28700.0,20.3,123.5,0.25,0.46,15,3
3288,건조로,140.0,80.0,4.4,3.3,3.08,4.24,15,3
3289,욕실온풍기,2560.0,12000.0,18.6,335.2,0.77,2.93,15,3
3290,사무실미니온풍기,440.0,460.0,2.9,2.3,0.69,0.5,15,3
3291,캠핑온풍기,2470.0,13800.0,10.3,183.6,0.44,1.41,15,3
3292,센서등,7050.0,27300.0,27.1,219.0,0.41,0.86,15,3
3293,욕실청소기,2100.0,10800.0,1.8,56.3,0.09,0.54,15,3
3294,용해로,250.0,260.0,4.4,3.5,1.86,1.43,15,3
3295,냉온풍기,2920.0,10800.0,24.3,198.4,0.88,1.94,15,3
3296,에어컨이전설치비용,750.0,4240.0,4.6,105.0,0.65,2.67,15,3
3297,거실조명,1700.0,8380.0,21.5,195.3,1.34,2.5,15,3
3298,에어프라이어추천,2780.0,13900.0,13.9,236.5,0.53,1.81,15,3
3299,식기건조기,3650.0,20300.0,17.0,293.3,0.5,1.54,15,3
3300,온열매트,7930.0,71600.0,58.7,598.1,0.79,0.87,15,3
3301,LED등,9110.0,44400.0,56.1,531.4,0.66,1.29,15,3
3302,1인용전기장판,3570.0,26900.0,14.9,358.0,0.45,1.41,15,3
3303,거실LED등,1880.0,14500.0,26.5,403.5,1.49,2.99,15,3
3304,블루투스이어폰,21400.0,97600.0,60.9,1127.0,0.3,1.25,15,3
3305,대형온풍기,480.0,1370.0,6.2,39.5,1.36,3.0,15,3
3306,시스템냉난방기,300.0,810.0,3.6,21.8,1.21,2.9,15,3
3307,농업용전기온풍기,160.0,590.0,8.7,58.4,5.6,10.18,15,3
3308,소형난방기,180.0,420.0,1.5,14.5,0.82,3.56,15,3
3309,할로겐램프,1540.0,3990.0,9.6,39.8,0.66,1.08,15,3
3310,사무실전기히터,1010.0,5830.0,6.5,9.1,0.67,0.16,15,3
3311,스피커,30400.0,56800.0,27.5,166.8,0.1,0.32,15,3
3312,대형전기온풍기,110.0,680.0,3.3,21.6,2.85,3.3,15,3
3313,미니가습기,22700.0,92500.0,47.6,866.9,0.22,0.97,15,3
3314,가정용전기온풍기,920.0,3030.0,9.2,84.8,1.04,2.97,15,3
3315,천정형에어컨,600.0,1660.0,6.7,31.0,1.13,1.96,15,3
3316,중고냉온풍기,180.0,720.0,8.2,41.3,4.69,5.94,15,3
3317,와플메이커,3640.0,25100.0,9.6,244.0,0.28,1.04,15,3
3318,위닉스가습기,3580.0,30000.0,6.5,179.2,0.2,0.63,15,3
3319,물걸레청소기,6700.0,42700.0,30.1,558.2,0.48,1.41,15,3
3320,레일조명,5530.0,18800.0,66.5,489.8,1.28,2.78,15,3
3321,소형전기로,100.0,120.0,2.7,6.0,2.74,5.54,15,3
3322,냉난방기설치,180.0,230.0,3.3,7.9,1.93,3.47,15,3
3323,전기온풍기대여,20.0,10.0,0.5,1.3,2.32,10.26,15,3
3324,카본히터,2180.0,7380.0,6.7,33.8,0.33,0.48,15,3
3325,미니난방기,150.0,310.0,0.5,1.3,0.32,0.43,15,3
3326,파이프히터,120.0,80.0,2.9,5.5,2.39,7.15,15,3
3327,나우이엘온풍기,130.0,290.0,0.7,4.1,0.53,1.43,15,3
3328,센추리전기온풍기,20.0,120.0,0.5,0.0,1.95,0.0,15,3
3329,공업용전기온풍기,60.0,70.0,0.7,1.9,1.23,2.55,15,3
3330,AP-SG583H,30.0,20.0,0.0,0.0,0.0,0.0,3,3
3331,AP-SG803H,40.0,40.0,0.0,0.0,0.0,0.0,3,3
3332,머그컵워머,410.0,900.0,0.7,2.3,0.17,0.27,15,3
3333,발히터,3540.0,4820.0,10.1,27.8,0.3,0.61,15,3
3334,주름관,1770.0,3450.0,8.7,36.9,0.51,1.14,15,3
3335,중고온풍기,230.0,750.0,10.8,48.1,4.91,6.9,15,3
3336,타워형온풍기,80.0,240.0,0.0,0.3,0.0,0.15,3,3
3337,전기건조기,160.0,770.0,0.3,4.3,0.22,0.59,15,3
3338,환원로,10.0,10.0,0.0,0.0,0.0,0.0,3,3
3339,파티오히터,1010.0,3230.0,16.0,72.4,1.65,2.34,15,3
